id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
771822897716073076,50.06704978438657,14.46501665767212,47,5,0,2,0
772344634613658211,50.0913035,14.4234656,394,104,0,42,0
772483132537623523,50.005379029149566,14.459338573271474,12,0,0,0,0
772486293148389528,50.01006,14.46292,14,0,0,0,0
772947018398783658,50.078533,14.4294094,395,151,0,25,0
773127705361195379,50.09635919999999,14.403003,95,34,0,15,0
774333372335010766,50.087977710353606,14.419663077546232,475,149,0,51,0
774388455456653801,50.07804,14.42645,423,159,0,26,0
774779115966239018,50.0871613,14.4542194,167,34,0,2,0
775125162350114242,50.10164,14.45467,78,6,0,1,0
775188797772873998,50.06777,14.46099,58,5,0,2,0
775191925077332859,50.06747,14.46139,56,5,0,2,0
775192530106010444,50.06597,14.45976,50,7,0,2,0
775193485037763495,50.06627,14.46107,50,6,0,2,0
775234872724731091,50.0805511,14.4309281,447,145,0,33,0
775256686360429471,50.07977,14.43173,399,140,0,25,0
776183477772664350,50.06466866946755,14.318877942860126,1,1,0,0,0
776203242533026590,50.08569,14.42039,536,162,0,54,0
776632933035993957,50.07762,14.43157,336,131,0,19,0
776664625559077942,50.07911,14.43215,371,134,0,24,0
776670876464788771,50.07867,14.4318,365,137,0,21,0
776674578299950645,50.07718,14.43206,319,124,0,16,0
776676643117166622,50.07861,14.43319,352,131,0,19,0
776680816030647114,50.077,14.43324,295,117,0,15,0
776682954319772718,50.07777,14.43329,312,121,0,14,0
776685102989559531,50.07886,14.43293,352,131,0,21,0
776693335539086126,50.07702,14.43337,294,117,0,14,0
776701000632112296,50.04099736442647,14.568524830688462,5,0,0,0,0
776878503102875030,50.07118716044571,14.557174079670949,2,0,0,0,0
776922947075355611,50.10051323199127,14.42812913896268,68,8,0,7,0
776928369299587823,50.11038186526712,14.498667456793664,40,4,0,1,0
777341272242702146,50.0871613,14.4542194,167,34,0,2,0
777343991160748442,50.087759034728826,14.45333171445694,170,37,0,2,0
777344076987425715,50.0871613,14.4542194,167,34,0,2,0
777440360976398080,50.1057096,14.4435414,68,6,0,2,0
777538890343578915,50.0732,14.41735,276,95,0,15,0
777562254856489192,50.104215,14.4484705,54,5,0,1,0
777591654839888321,50.08194,14.43051,491,160,0,36,0
778091026465732645,50.085744,14.4192043,531,163,0,56,0
778098252890750746,50.085744,14.4192043,531,163,0,56,0
778106412287975194,50.085744,14.4192043,531,163,0,56,0
778140854515003886,50.10598806229734,14.490931688360584,37,7,0,2,0
778285714861909743,50.09531,14.45336,118,17,0,0,0
778395205372131670,50.072095,14.487431,29,2,4,0,0
778723851935868793,50.07928150000001,14.4341785,345,125,0,19,0
779045080295345883,50.10199567806992,14.425215795636175,64,5,0,5,0
779074772466856574,50.07243,14.44345,214,59,0,2,0
779491512319287243,50.0871613,14.4542194,167,34,0,2,0
779850998346745311,50.07468069999999,14.4383749,217,84,0,8,0
780152848132127595,50.08848,14.42415,483,132,0,48,0
780262676814220793,50.083,14.4839,17,3,4,0,0
780277523973877475,50.08325,14.48537,15,4,4,0,0
780477953922734553,50.07182837527772,14.34503713082659,5,0,0,1,0
780496634417079792,50.07082,14.44401,191,44,0,2,0
780517042134822565,50.07785,14.45357,169,26,0,1,0
781264289137341823,50.0479676,14.4379724,0,6,0,0,0
781667210117694731,50.09262,14.44133,188,41,0,5,0
781671118395898103,50.09221,14.44322,181,48,0,3,0
781745299969557098,50.0911273,14.4216004,390,108,0,47,0
782328792622392675,50.1335784,14.5487943,8,0,0,0,0
782452059056320471,50.04810089999999,14.436587,47,6,0,0,0
782645050108797809,50.075315175791935,14.489512698081985,29,3,4,0,0
783159118710302009,50.0694781,14.418098,165,67,0,13,0
783197602497943755,50.08406,14.44737,191,39,0,2,0
783238447153180092,50.07601,14.33116,1,0,0,0,0
783725639984926643,50.1006396,14.4541184,96,6,0,1,0
784603423136926126,50.075979,14.4068899,215,48,0,8,0
784785049572118238,50.10964,14.39677,23,1,0,1,0
784824754644423022,50.13246,14.5491,8,0,0,0,0
784831409391891527,50.13442,14.54954,8,0,0,0,0
784833448644580279,50.13397,14.54964,8,0,0,0,0
784835787483445602,50.1344,14.5495,8,0,0,0,0
784838765013533105,50.13332,14.5477,8,0,0,0,0
784845245638732433,50.13260422714503,14.547716376348925,8,0,0,0,0
785267847498315716,50.06647119997069,14.45456825911412,76,6,0,1,0
785388913964721869,50.056667,14.5347971,10,1,0,0,0
785392010918011922,50.10177729189326,14.5613869006111,5,1,0,0,0
785538864425176885,50.134082,14.4392469,2,0,0,0,0
785596749949226056,50.10745,14.4667,48,1,0,0,0
786019441322657792,50.06717140189933,14.40030075609684,98,15,0,2,0
786034531924735977,50.07453572967784,14.456987567245962,145,12,0,2,0
786146685179227554,50.073992592516994,14.432706381989286,242,105,0,13,0
786325522577866215,50.08636660000001,14.420807,526,159,0,54,0
786643094769538039,50.0801195,14.4177246,464,143,0,47,0
786649591461473659,50.0799595,14.4038088,218,67,0,20,0
786680902685661307,50.1084093,14.4996339,37,5,0,1,0
786850088778940544,50.06804406681034,14.461245397786492,0,5,0,2,0
786870083561322462,50.07900026491392,14.426921436057269,454,170,0,35,0
786905264333225137,50.0871613,14.4542194,167,34,0,2,0
786907397076627083,50.088151058070736,14.453886220351624,160,37,0,2,0
787467836787579214,50.0871613,14.4542194,167,34,0,2,0
787592455865712883,50.07808570088299,14.427401555248691,418,156,0,26,0
787617855369778478,50.095966,14.4532752,117,10,0,0,0
787842528655002273,50.0735626,14.414906,265,67,0,14,0
788375291410724559,50.078050867950175,14.45315752468647,171,27,0,1,0
788384157437636081,50.07058737519634,14.439663093831642,182,71,0,5,0
788389021863981634,50.08645239404005,14.419322940887833,522,158,0,55,0
788398538934105748,50.077827475763314,14.433042059561508,320,125,0,16,0
788912619195633954,50.07547127934546,14.43719322740539,247,93,0,9,0
788919794557925567,50.07562112011954,14.438159293610784,240,90,0,7,0
789603954967741939,50.08262968691182,14.416409744141356,516,159,0,50,0
789659029604994946,50.07047240573122,14.476046272453427,25,1,4,1,0
789853646547826527,50.11626273053023,14.427911601417591,3,0,0,0,0
790441795908926796,50.07005891119998,14.385759089410405,16,4,0,1,0
790526354828477657,50.071799751413785,14.448618089770063,183,21,0,1,0
791023394303518570,50.077506,14.4402752,254,93,0,6,0
791044433798099372,50.077506,14.4402752,254,93,0,6,0
791538809311491261,50.099858927546144,14.431810883241528,86,11,0,5,0
791915684124104842,50.0779730890908,14.432398080825806,333,129,0,19,0
791954472920881170,50.073121,14.3924939,73,12,0,3,0
792088300810185376,50.1066973,14.455057,48,4,0,1,0
792161578274517428,50.09333093327158,14.443117715149883,170,39,0,3,0
792597734900094892,50.06098124493205,14.412052168261722,49,8,1,5,0
792662182241132753,50.07961767843885,14.429129954731955,435,161,0,33,0
792672716628401055,50.07529031670789,14.438349514752156,229,87,0,7,0
792818135882905828,50.0877232,14.4245754,491,137,0,49,0
793177815170374881,50.07827320324224,14.421672016446632,431,161,0,36,0
793339261550451205,50.0841726,14.4139535,491,150,0,51,0
793360696237555314,50.0786359,14.3232179,6,2,0,0,0
793920972246086115,50.07072532821843,14.40512707121958,151,27,0,5,0
794874641755169690,50.103308,14.4541482,62,4,0,1,0
796274322363344349,50.07371401328001,14.438758453036916,205,83,0,5,0
796306466585465402,50.0683,14.43521,158,70,0,9,0
797592058981030547,50.06763685198168,14.384325617410957,16,2,0,1,0
797687278965734980,50.09146256775376,14.431764992515657,326,77,0,25,0
799792814735749761,50.0584645,14.378169,7,1,0,0,0
799854263246019153,50.091739945493664,14.442510008811947,188,50,0,5,0
799888559906831702,50.1037347,14.4888073,37,6,0,2,0
800491501756900136,50.07886378684215,14.42865940692751,427,158,0,29,0
801169771791309772,50.08090961442679,14.416539040786038,483,151,0,45,0
801270284104677222,50.078789305555965,14.432519802284704,357,132,0,20,0
801287488747456641,50.0776382,14.4335233,308,121,0,14,0
801356784582834462,50.08263414242985,14.406611539088049,288,115,0,34,0
801473192173619402,50.09033345019616,14.416679430159029,370,119,0,50,0
802150614773170335,50.09744007313638,14.453511650044234,108,7,0,0,0
803344156452820294,50.078529956880814,14.428144026809674,419,156,0,26,0
804234575852801308,50.14756819999999,14.5719276,4,1,0,0,0
804325575035162354,50.07588594766342,14.430421359020013,312,128,0,18,0
804340391121474526,50.07616912735835,14.430106282054956,324,133,0,21,0
804868112639436513,50.091952,14.4493607,142,33,0,1,0
807325496617631604,50.0875554,14.4057652,227,91,0,37,0
807643511300021229,50.07048918237119,14.443235058909696,181,49,0,2,0
807792305971943887,50.082481157668,14.446788467466831,181,38,0,2,0
807868166130166405,50.06909986295422,14.455574400524917,92,9,0,1,0
808396140814654096,50.06787088272678,14.386355900897346,15,4,0,1,0
808414272796508020,50.06903165011623,14.415651631124872,161,35,0,13,0
808794318659344509,50.10244879531899,14.443577468833595,87,6,0,2,0
809145220120715074,50.0859477,14.4181592,518,158,0,53,0
809186473058601959,50.0802047,14.4052179,249,82,0,23,0
809845516145935165,50.103308,14.4541482,62,4,0,1,0
809935890094494607,50.085939,14.4165027,511,153,0,54,0
810276180793433878,50.07939363653442,14.32383127102112,6,2,0,1,0
810728004735080236,50.08226759696243,14.449002362609766,164,32,0,2,0
810732395602521065,50.08315012517374,14.446921756695003,184,39,0,2,0
810756456132075154,50.07859079355108,14.418057338850774,411,137,0,38,0
810830556446417255,50.08035767389323,14.42204173654318,490,175,0,47,0
810935475369528552,50.07944,14.4284051,449,167,0,36,0
811561281976029348,50.08484,14.44818,184,39,0,2,0
811569819632230167,50.05163999110982,14.417544763129204,22,5,1,1,0
811645369867619067,50.0677002,14.4014657,105,16,0,2,0
812097629374961916,50.09084499999999,14.4268735,387,104,0,32,0
812205434835657283,50.0658576,14.4317269,108,59,0,10,0
812452253526215278,50.11848442915222,14.496639658779658,27,0,0,0,0
812521255205968289,50.09017559999999,14.4475814,165,41,0,1,0
812826541034232929,50.08854101038403,14.405087948144182,214,84,0,37,0
812846240089558712,50.08767363146712,14.405839439615256,229,91,0,37,0
812846928093520988,50.0776325,14.4266734,413,155,0,26,0
812862964910506748,50.08696041081655,14.403859315869935,195,82,0,37,0
813206695847611063,50.07345600000001,14.4091322,216,44,0,5,0
813515982915918766,50.07255,14.43024,232,103,0,14,0
813654416245276122,50.0935291,14.456296,109,22,0,0,0
813815198011282228,50.08767,14.42561,488,136,0,49,0
814318122172428152,50.07246870085656,14.431466224858356,218,99,0,14,0
814363779270799449,50.07107803461052,14.43154586894004,202,98,0,11,0
814375276863068979,50.09272056726013,14.431542456150057,286,67,0,24,0
814525041966074307,50.08155,14.4297,492,164,0,37,0
815120619213173933,50.10368759153178,14.410131733748356,53,3,0,3,0
815687108424736513,50.06631920227002,14.43250437058767,117,63,0,10,0
816343917252847479,50.07823183054595,14.425452057386526,444,165,0,31,0
816343978132198027,50.05856018832321,14.425342097642591,46,16,1,5,0
816478640335765019,50.09039869999999,14.451141,146,36,0,1,0
816550236727102570,50.0558116,14.4511377,40,3,0,1,0
816612625093899210,50.09248,14.44377,172,45,0,3,0
816689274578332226,50.10096036913085,14.43050845925091,69,6,0,6,0
816708183057771849,50.08253279192945,14.426722191274166,574,186,0,47,0
817219717112685802,50.08939876806214,14.492053010925526,15,2,0,0,0
817232628737835242,50.092423308668,14.439743374750812,202,44,0,7,0
817304319489057952,50.1026327141962,14.444632610016672,80,6,0,2,0
817450683518830582,50.093016197882925,14.459322595304547,104,20,0,0,0
817490506247701352,50.03820831608315,14.334711590946949,6,0,0,0,0
817566759878096259,50.07210921397798,14.426919930877249,261,115,0,17,0
817589787984512635,50.075406160461576,14.451639799695544,183,22,0,2,0
817611843582013012,50.075040340574425,14.45270137987176,173,21,0,2,0
817618395791205825,50.0744686256104,14.450812536725753,185,19,0,2,0
817992756776360413,50.08176,14.40709,288,108,0,32,0
818032699151281806,50.0729698,14.4309279,242,102,0,14,0
818052317694558928,50.0729698,14.4309279,242,102,0,14,0
818067238598026148,50.08531,14.41978,534,164,0,53,0
818157380348087977,50.06665436007302,14.459412123596824,56,6,0,2,0
818195966798630659,50.10518137968981,14.443696551024914,70,6,0,2,0
818562648383486192,50.082366,14.4315265,471,146,0,34,0
818622589087191492,50.08647955953016,14.431893569819726,431,116,0,36,0
818629104703051658,50.07295,14.42944,256,110,0,15,0
818689029206791125,50.079271520033394,14.425362261376952,476,183,0,39,0
818700876362832595,50.08648143932994,14.431895426703068,431,116,0,36,0
818927955325339430,50.07053514872379,14.416654462592245,189,62,0,13,0
820061926446166546,50.10393590414216,14.477142678983284,39,8,0,1,0
820071953686109105,50.012911251942526,14.587668478488922,0,0,0,0,0
820861163981425930,50.12772894302612,14.49566660568324,15,1,0,0,0
820987376547307927,50.09032743607441,14.43600484196372,277,65,0,17,0
821514187348438684,50.06981673288556,14.444856571335915,168,28,0,3,0
821613664724571411,50.06587107793149,14.496622549613296,12,2,0,0,0
821714593879068927,50.08226007647984,14.414514838623038,483,150,0,47,0
822256568665877589,50.085998,14.4509094,180,38,0,2,0
822267392746916624,50.085998,14.4509094,180,38,0,2,0
822276883283050158,50.08620747899977,14.451877515722469,184,37,0,2,0
822280744316980737,50.086547160733794,14.45204416241172,184,37,0,2,0
822283288777049728,50.08665,14.4501,183,40,0,2,0
822300841382379188,50.05630870971128,14.310689854425862,4,0,0,0,0
822321559328731038,50.05689414039046,14.311191457504192,1,0,0,0,0
822341434859728710,50.07508967978593,14.429397864076943,304,126,0,17,0
822355312730607297,50.07603377055032,14.42741598706673,352,142,0,24,0
822548569279207724,50.07471296868671,14.45459121831933,164,16,0,2,0
823009135831593185,50.07369248686842,14.432752683522018,236,101,0,14,0
823061897069751658,50.07721,14.41728,385,130,0,27,0
823067451602780213,50.0773,14.41713,389,129,0,27,0
823236035788712255,50.10341230361632,14.453473730951236,60,5,0,1,0
823946962031950130,50.09097577575566,14.441370787696828,206,52,0,5,0
824006413612166536,50.0754021206457,14.429397238698956,315,132,0,20,0
824338984882023645,50.059715876143855,14.45237015146722,42,4,0,1,0
824368721446584910,50.09066379999999,14.4212526,398,115,0,47,0
824368861624716812,50.09066379999999,14.4212526,398,115,0,47,0
824395757137112495,50.09104816711119,14.441285450262468,206,52,0,5,0
824645081283312002,50.07893,14.42461,461,177,0,37,0
824681902157853710,50.07893,14.42461,461,177,0,37,0
825925100496018953,50.09336237698871,14.450732382393994,130,25,0,1,0
825943895289511948,50.0907986,14.4269068,386,104,0,32,0
825944906173659974,50.0786591,14.4235594,459,173,0,39,0
826118266529343509,50.09261018882346,14.420260950042689,337,95,0,41,0
826478947618929279,50.084946333796665,14.447805999169404,188,40,0,2,0
826783709361041829,50.0858551,14.436173,330,95,0,19,0
827456717580426061,50.08301689458807,14.445878721074967,189,43,0,2,0
827595925961642548,50.08873416416122,14.344363842875271,8,0,0,0,0
828811551369653950,50.047021827099314,14.29478167486879,9,0,0,0,0
828866540278653033,50.09104816711119,14.44148250356734,202,51,0,5,0
828886115392595982,50.09107570027859,14.441349823278824,204,52,0,5,0
829024056548992323,50.09104816711119,14.441263992590349,206,52,0,5,0
829045295041221672,50.09104816711119,14.441392738623064,202,51,0,5,0
829543368219647120,50.0724799,14.4336424,206,94,0,11,0
829581924085449452,50.0858551,14.436173,330,95,0,19,0
829618169147902632,50.0778687,14.4577823,143,15,0,1,0
830287257400221208,50.078955,14.424511,460,178,0,37,0
830327509809348768,50.09205124772392,14.450263222444567,138,30,0,1,0
830339311755058026,50.0913366,14.4312975,342,80,0,25,0
831012391495344356,50.0876636,14.402692,173,72,0,37,0
831212890950644667,50.09062003500368,14.421214473016375,401,115,0,47,0
831246602529032839,50.0787817557016,14.42760833276105,432,163,0,31,0
831660668751146336,50.076567940653256,14.42713612317826,368,146,0,24,0
831672295436582277,50.0776325,14.4266734,413,155,0,26,0
831676385345614879,50.0776325,14.4266734,413,155,0,26,0
831682405574065459,50.0776325,14.4266734,413,155,0,26,0
831687480965309625,50.0776325,14.4266734,413,155,0,26,0
831690531840466746,50.0776325,14.4266734,413,155,0,26,0
831692035585065731,50.076378,14.424178,379,146,0,25,0
832292683387421678,50.0046064,14.4660457,13,0,0,0,0
832559206017182558,50.09071059999999,14.4408592,213,55,0,6,0
832562437964410246,50.09071059999999,14.4408592,213,55,0,6,0
832564342370208219,50.09071059999999,14.4408592,213,55,0,6,0
832567015425420041,50.09071059999999,14.4408592,213,55,0,6,0
832568280731337227,50.09071059999999,14.4408592,213,55,0,6,0
832570089459310340,50.09071059999999,14.4408592,213,55,0,6,0
832620478050159749,50.091170613391775,14.423426442634987,392,105,0,45,0
833357856598479336,50.07737056419423,14.44232671363607,246,64,0,4,0
833449229261035551,50.09994,14.49159,26,6,0,2,0
833846061143634841,50.0809057,14.4594782,138,29,0,1,0
833870094422449340,50.0730941,14.4315985,239,100,0,14,0
833871670297807643,50.07243812819394,14.432675680590702,210,96,0,12,0
833873212550233106,50.07426,14.43041,271,113,0,15,0
833874886204301523,50.10130299999999,14.3908999,56,5,0,1,0
833876005649545687,50.10051195482357,14.390132202377854,52,5,0,1,0
833882582749198878,50.0686474,14.4344076,165,75,0,9,0
833884541773944888,50.0686474,14.4344076,165,75,0,9,0
833905850235055255,50.0760182,14.4560899,158,16,0,2,0
834578801660845908,50.078911934299306,14.45835625645858,137,24,0,1,0
835321086571158106,50.07675858114439,14.434338448948193,284,113,0,13,0
835979796272254667,50.07580142948418,14.428356611566048,340,140,0,24,0
835994587816571500,50.0864251,14.4425353,240,60,0,5,0
836004001847229065,50.09244839467612,14.482074304987275,19,4,0,0,0
836019749885997324,50.0864251,14.4425353,240,60,0,5,0
836160950329692935,50.07341779999999,14.3817901,13,2,0,1,0
836652622056901228,50.098564,14.433404,126,24,0,6,0
836762957509537293,50.0378079,14.3499367,6,0,0,0,0
836811980148159502,50.09084824959738,14.482432201953849,20,2,0,0,0
836849306808869139,50.08273378651381,14.424879061081423,568,179,0,48,0
836885732583713492,50.07027186669823,14.410022664565815,173,33,0,7,0
836917208899497569,50.0757072,14.4285406,338,139,0,23,0
836931017326601726,50.07458389944645,14.427735743279058,317,131,0,18,0
836939010461549360,50.0749,14.42793,323,131,0,20,0
836942636382405334,50.08331741154484,14.3742323666811,29,4,0,1,0
837411883381112621,50.08043,14.45818,145,29,0,1,0
837419106132045807,50.08973,14.4468141,174,43,0,1,0
837421015692406269,50.09232748626367,14.442092189303056,187,45,0,5,0
837436896063254192,50.0871492,14.4341364,358,93,0,28,0
837493510146361559,50.07854,14.4078,280,72,0,22,0
837511009187775832,50.07928150000001,14.4341785,345,125,0,19,0
837528581799043801,50.07733784928176,14.40561632202459,220,51,0,9,0
